Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-02-27,1.1843293905258179,1.1843293905258179,1.1843293905258179,1.1843293905258179,0,0.0,0.0
2003-02-28,1.2039051055908203,1.2039051055908203,1.2039051055908203,1.2039051055908203,0,0.0,0.0
2003-03-03,1.3409349918365479,1.3409349918365479,1.3409349918365479,1.3409349918365479,0,0.0,0.0
2003-03-04,1.399661898612976,1.399661898612976,1.399661898612976,1.399661898612976,0,0.0,0.0
2003-03-05,1.38987398147583,1.38987398147583,1.38987398147583,1.38987398147583,0,0.0,0.0
2003-03-06,1.566055417060852,1.566055417060852,1.566055417060852,1.566055417060852,600,0.0,0.0
2003-03-07,1.8205392977540669,1.9575691223144531,1.8205392977540669,1.9575691223144531,0,0.0,0.0
2003-03-10,1.761812243212929,1.761812243212929,1.6932973861694336,1.6932973861694336,400,0.0,0.0
2003-03-11,1.3702983856201172,1.3702983856201172,1.3702983856201172,1.3702983856201172,0,0.0,0.0
2003-03-12,1.6149945259094238,1.6149945259094238,1.6149945259094238,1.6149945259094238,0,0.0,0.0
2003-03-13,1.3702983856201172,1.3702983856201172,1.3702983856201172,1.3702983856201172,0,0.0,0.0
2003-03-14,1.3800861835479736,1.3800861835479736,1.3800861835479736,1.3800861835479736,0,0.0,0.0
2003-03-17,1.3605105876922607,1.3605105876922607,1.3605105876922607,1.3605105876922607,0,0.0,0.0
2003-03-18,1.3605105876922607,1.3605105876922607,1.3605105876922607,1.3605105876922607,0,0.0,0.0
2003-03-19,1.3409349918365479,1.3409349918365479,1.3409349918365479,1.3409349918365479,0,0.0,0.0
2003-03-20,1.3507226705551147,1.3507226705551147,1.3507226705551147,1.3507226705551147,0,0.0,0.0
2003-03-21,1.2919957637786865,1.2919957637786865,1.2919957637786865,1.2919957637786865,0,0.0,0.0
2003-03-24,1.566055417060852,1.566055417060852,1.566055417060852,1.566055417060852,0,0.0,0.0
2003-03-25,1.6345702409744263,1.6345702409744263,1.6345702409744263,1.6345702409744263,0,0.0,0.0
2003-03-26,1.7813879251480103,1.7813879251480103,1.7813879251480103,1.7813879251480103,0,0.0,0.0
2003-03-27,1.9086300134658813,1.9086300134658813,1.9086300134658813,1.9086300134658813,0,0.0,0.0
2003-03-28,1.8499027490615845,1.8499027490615845,1.8499027490615845,1.8499027490615845,0,0.0,0.0
2003-03-31,1.732448697090149,1.732448697090149,1.732448697090149,1.732448697090149,0,0.0,0.0
2003-04-01,1.566055417060852,1.566055417060852,1.566055417060852,1.566055417060852,100,0.0,0.0
2003-04-02,1.5856308937072754,1.5856308937072754,1.5856308937072754,1.5856308937072754,0,0.0,0.0
2003-04-03,1.6443580389022827,1.6443580389022827,1.6443580389022827,1.6443580389022827,0,0.0,0.0
2003-04-04,1.6345702409744263,1.6345702409744263,1.6345702409744263,1.6345702409744263,0,0.0,0.0
2003-04-07,1.6443580389022827,1.6443580389022827,1.6443580389022827,1.6443580389022827,0,0.0,0.0
2003-04-08,1.6443580389022827,1.6443580389022827,1.6443580389022827,1.6443580389022827,0,0.0,0.0
2003-04-09,1.54647958278656,1.54647958278656,1.54647958278656,1.54647958278656,0,0.0,0.0
2003-04-10,1.4681768417358398,1.4681768417358398,1.4681768417358398,1.4681768417358398,0,0.0,0.0
2003-04-11,1.526903748512268,1.526903748512268,1.526903748512268,1.526903748512268,0,0.0,0.0
2003-04-14,1.4975403547286987,1.4975403547286987,1.4975403547286987,1.4975403547286987,0,0.0,0.0
2003-04-15,1.4975403547286987,1.4975403547286987,1.4975403547286987,1.4975403547286987,0,0.0,0.0
2003-04-16,1.4681768417358398,1.4681768417358398,1.4681768417358398,1.4681768417358398,0,0.0,0.0
2003-04-17,1.4779647588729858,1.4779647588729858,1.4779647588729858,1.4779647588729858,400,0.0,0.0
2003-04-18,1.4779647588729858,1.4779647588729858,1.4779647588729858,1.4779647588729858,0,0.0,0.0
2003-04-21,1.4779647588729858,1.4779647588729858,1.4779647588729858,1.4779647588729858,0,0.0,0.0
2003-04-22,1.4681768417358398,1.4681768417358398,1.4681768417358398,1.4681768417358398,0,0.0,0.0
2003-04-23,1.4094496965408325,1.4094496965408325,1.4094496965408325,1.4094496965408325,0,0.0,0.0
2003-04-24,1.419237732887268,1.419237732887268,1.419237732887268,1.419237732887268,0,0.0,0.0
2003-04-25,1.38987398147583,1.38987398147583,1.38987398147583,1.38987398147583,0,0.0,0.0
2003-04-28,1.419237732887268,1.419237732887268,1.419237732887268,1.419237732887268,0,0.0,0.0
2003-04-29,1.419237732887268,1.419237732887268,1.419237732887268,1.419237732887268,0,0.0,0.0
2003-04-30,1.4975403547286987,1.4975403547286987,1.4975403547286987,1.4975403547286987,400,0.0,0.0
2003-05-01,1.4975403547286987,1.4975403547286987,1.4975403547286987,1.4975403547286987,0,0.0,0.0
2003-05-02,1.526903748512268,1.526903748512268,1.526903748512268,1.526903748512268,0,0.0,0.0
2003-05-05,1.526903748512268,1.526903748512268,1.526903748512268,1.526903748512268,0,0.0,0.0
2003-05-06,1.5171160697937012,1.5171160697937012,1.5171160697937012,1.5171160697937012,0,0.0,0.0
2003-05-07,1.526903748512268,1.526903748512268,1.526903748512268,1.526903748512268,0,0.0,0.0
2003-05-08,1.5856308937072754,1.5856308937072754,1.5856308937072754,1.5856308937072754,0,0.0,0.0
2003-05-09,1.566055417060852,1.566055417060852,1.566055417060852,1.566055417060852,0,0.0,0.0
2003-05-12,1.6345702409744263,1.6345702409744263,1.6345702409744263,1.6345702409744263,0,0.0,0.0
2003-05-13,1.6149945259094238,1.6149945259094238,1.6149945259094238,1.6149945259094238,0,0.0,0.0
2003-05-14,1.5856308937072754,1.5856308937072754,1.5856308937072754,1.5856308937072754,0,0.0,0.0
2003-05-15,1.5366917848587036,1.5366917848587036,1.5366917848587036,1.5366917848587036,0,0.0,0.0
2003-05-16,1.7030853033065796,1.7030853033065796,1.7030853033065796,1.7030853033065796,1800,0.0,0.0
2003-05-19,1.6149945259094238,1.6149945259094238,1.6149945259094238,1.6149945259094238,0,0.0,0.0
2003-05-20,1.6247824430465698,1.6247824430465698,1.6247824430465698,1.6247824430465698,0,0.0,0.0
2003-05-21,1.566055417060852,1.566055417060852,1.566055417060852,1.566055417060852,0,0.0,0.0
2003-05-22,1.4877526760101318,1.4877526760101318,1.4877526760101318,1.4877526760101318,0,0.0,0.0
2003-05-23,1.5171160697937012,1.5171160697937012,1.5171160697937012,1.5171160697937012,0,0.0,0.0
2003-05-26,1.4877526760101318,1.4877526760101318,1.4877526760101318,1.4877526760101318,0,0.0,0.0
2003-05-27,1.4290255308151245,1.4290255308151245,1.4290255308151245,1.4290255308151245,0,0.0,0.0
2003-05-28,1.399661867067383,1.438813328742981,1.399661867067383,1.438813328742981,0,0.0,0.0
2003-05-29,1.272419810295105,1.272419810295105,1.272419810295105,1.272419810295105,0,0.0,0.0
2003-05-30,1.419237732887268,1.419237732887268,1.419237732887268,1.419237732887268,0,0.0,0.0
2003-06-02,1.399661898612976,1.399661898612976,1.399661898612976,1.399661898612976,0,0.0,0.0
2003-06-03,1.38987398147583,1.38987398147583,1.38987398147583,1.38987398147583,0,0.0,0.0
2003-06-04,1.4779647588729858,1.5660554068670671,1.4779647588729858,1.4779647588729858,0,0.0,0.0
2003-06-05,1.526903748512268,1.526903748512268,1.526903748512268,1.526903748512268,0,0.0,0.0
2003-06-06,1.566055417060852,1.566055417060852,1.566055417060852,1.566055417060852,0,0.0,0.0
2003-06-09,1.5856308937072754,1.5856308937072754,1.5856308937072754,1.5856308937072754,0,0.0,0.0
2003-06-10,1.6052067279815674,1.6052067279815674,1.6052067279815674,1.6052067279815674,0,0.0,0.0
2003-06-11,1.6052067279815674,1.6052067279815674,1.6052067279815674,1.6052067279815674,0,0.0,0.0
2003-06-12,1.6052067279815674,1.6052067279815674,1.6052067279815674,1.6052067279815674,0,0.0,0.0
2003-06-13,1.566055417060852,1.566055417060852,1.566055417060852,1.566055417060852,0,0.0,0.0
2003-06-16,1.4877526760101318,1.4877526760101318,1.4877526760101318,1.4877526760101318,0,0.0,0.0
2003-06-17,1.4094496965408325,1.4094496965408325,1.4094496965408325,1.4094496965408325,0,0.0,0.0
2003-06-18,1.419237732887268,1.419237732887268,1.419237732887268,1.419237732887268,0,0.0,0.0
2003-06-19,1.419237732887268,1.419237732887268,1.419237732887268,1.419237732887268,0,0.0,0.0
2003-06-20,1.419237732887268,1.419237732887268,1.419237732887268,1.419237732887268,0,0.0,0.0
2003-06-23,1.419237732887268,1.419237732887268,1.419237732887268,1.419237732887268,0,0.0,0.0
2003-06-24,1.4192376402027862,1.4192376402027862,1.3507226705551147,1.3507226705551147,900,0.0,0.0
2003-06-25,1.2919957637786865,1.2919957637786865,1.2919957637786865,1.2919957637786865,0,0.0,0.0
2003-06-26,1.3800861835479736,1.3800861835479736,1.3800861835479736,1.3800861835479736,0,0.0,0.0
2003-06-27,1.3800861835479736,1.3800861835479736,1.3800861835479736,1.3800861835479736,0,0.0,0.0
2003-06-30,1.73244873325526,2.055447578430176,1.73244873325526,2.055447578430176,0,0.0,0.0
2003-07-01,2.055447578430176,2.055447578430176,2.055447578430176,2.055447578430176,0,0.0,0.0
2003-07-02,1.9575691223144531,1.9575691223144531,1.9575691223144531,1.9575691223144531,0,0.0,0.0
2003-07-03,1.859690546989441,1.859690546989441,1.859690546989441,1.859690546989441,0,0.0,0.0
2003-07-04,2.1533262729644775,2.1533262729644775,2.1533262729644775,2.1533262729644775,0,0.0,0.0
2003-07-07,2.2022650241851807,2.2022650241851807,2.2022650241851807,2.2022650241851807,0,0.0,0.0
2003-07-08,2.2218410968780518,2.2218410968780518,2.2218410968780518,2.2218410968780518,0,0.0,0.0
2003-07-09,2.270780086517334,2.270780086517334,2.270780086517334,2.270780086517334,0,0.0,0.0
2003-07-10,2.1337502002716064,2.1337502002716064,2.1337502002716064,2.1337502002716064,0,0.0,0.0
2003-07-11,2.0065083503723145,2.0065083503723145,2.0065083503723145,2.0065083503723145,0,0.0,0.0
2003-07-14,1.9575691223144531,1.9575691223144531,1.9575691223144531,1.9575691223144531,0,0.0,0.0
2003-07-15,1.859690546989441,1.859690546989441,1.859690546989441,1.859690546989441,0,0.0,0.0
2003-07-16,2.055447578430176,2.055447578430176,2.055447578430176,2.055447578430176,0,0.0,0.0
2003-07-17,2.163113832473755,2.163113832473755,2.163113832473755,2.163113832473755,0,0.0,0.0
2003-07-18,2.0750229358673096,2.0750229358673096,2.0750229358673096,2.0750229358673096,0,0.0,0.0
2003-07-21,2.153325995652496,2.3588707826655653,2.153325995652496,2.3490829467773438,15000,0.0,0.0
2003-07-22,2.2707801636217755,2.2707801636217755,2.251204490661621,2.251204490661621,5000,0.0,0.0
2003-07-23,2.163113832473755,2.163113832473755,2.163113832473755,2.163113832473755,0,0.0,0.0
2003-07-24,2.143537998199463,2.143537998199463,2.143537998199463,2.143537998199463,0,0.0,0.0
2003-07-25,2.1533262729644775,2.1533262729644775,2.1533262729644775,2.1533262729644775,0,0.0,0.0
2003-07-28,2.1533262729644775,2.1533262729644775,2.1533262729644775,2.1533262729644775,0,0.0,0.0
2003-07-29,2.143537998199463,2.143537998199463,2.143537998199463,2.143537998199463,0,0.0,0.0
2003-07-30,2.143537998199463,2.143537998199463,2.143537998199463,2.143537998199463,0,0.0,0.0
2003-07-31,2.143537998199463,2.143537998199463,2.143537998199463,2.143537998199463,0,0.0,0.0
2003-08-01,2.182689905166626,2.182689905166626,2.182689905166626,2.182689905166626,0,0.0,0.0
2003-08-04,2.1337502002716064,2.1337502002716064,2.1337502002716064,2.1337502002716064,0,0.0,0.0
2003-08-05,2.270780086517334,2.270780086517334,2.270780086517334,2.270780086517334,0,0.0,0.0
2003-08-06,2.1924774646759033,2.1924774646759033,2.1924774646759033,2.1924774646759033,0,0.0,0.0
2003-08-07,2.2022653892320996,2.290355920791626,2.2022653892320996,2.290355920791626,25000,0.0,0.0
2003-08-08,2.1533262729644775,2.1533262729644775,2.1533262729644775,2.1533262729644775,7500,0.0,0.0
2003-08-11,2.1729016304016113,2.1729016304016113,2.1729016304016113,2.1729016304016113,0,0.0,0.0
2003-08-12,2.1729016304016113,2.1729016304016113,2.1729016304016113,2.1729016304016113,0,0.0,0.0
2003-08-13,2.192477471781158,2.251204490661621,2.192477471781158,2.251204490661621,5000,0.0,0.0
2003-08-14,2.3001437187194824,2.3001437187194824,2.3001437187194824,2.3001437187194824,0,0.0,0.0
2003-08-15,2.231628894805908,2.231628894805908,2.231628894805908,2.231628894805908,0,0.0,0.0
2003-08-18,2.290355920791626,2.290355920791626,2.290355920791626,2.290355920791626,0,0.0,0.0
2003-08-19,2.358870868178212,2.3882343769073486,2.358870868178212,2.3882343769073486,33300,0.0,0.0
2003-08-20,2.398022174835205,2.398022174835205,2.398022174835205,2.398022174835205,0,0.0,0.0
2003-08-21,2.3392953872680664,2.3392953872680664,2.3392953872680664,2.3392953872680664,0,0.0,0.0
2003-08-22,2.2805678844451904,2.2805678844451904,2.2805678844451904,2.2805678844451904,0,0.0,0.0
2003-08-25,2.1337502002716064,2.1337502002716064,2.1337502002716064,2.1337502002716064,0,0.0,0.0
2003-08-26,2.231628894805908,2.231628894805908,2.231628894805908,2.231628894805908,0,0.0,0.0
2003-08-27,2.1533262729644775,2.1533262729644775,2.1533262729644775,2.1533262729644775,0,0.0,0.0
2003-08-28,2.163113832473755,2.163113832473755,2.163113832473755,2.163113832473755,0,0.0,0.0
2003-08-29,2.163113832473755,2.163113832473755,2.163113832473755,2.163113832473755,0,0.0,0.0
2003-09-01,2.0652353763580322,2.0652353763580322,2.0652353763580322,2.0652353763580322,0,0.0,0.0
2003-09-02,2.2022650241851807,2.2022650241851807,2.2022650241851807,2.2022650241851807,0,0.0,0.0
2003-09-03,2.251204490661621,2.251204490661621,2.251204490661621,2.251204490661621,0,0.0,0.0
2003-09-04,2.251204490661621,2.251204490661621,2.251204490661621,2.251204490661621,0,0.0,0.0
2003-09-05,2.2805678844451904,2.2805678844451904,2.2805678844451904,2.2805678844451904,0,0.0,0.0
2003-09-08,2.251204490661621,2.251204490661621,2.251204490661621,2.251204490661621,0,0.0,0.0
2003-09-09,2.114174529629148,2.1337502002716064,2.114174529629148,2.1337502002716064,20000,0.0,0.0
2003-09-10,2.104387016168603,2.231628894805908,2.104387016168603,2.231628894805908,5000,0.0,0.0
2003-09-11,2.2022650241851807,2.2022650241851807,2.2022650241851807,2.2022650241851807,0,0.0,0.0
2003-09-12,2.329507350921631,2.329507350921631,2.329507350921631,2.329507350921631,0,0.0,0.0
2003-09-15,2.495900855585389,3.034232376066873,2.495900855585389,2.9755053520202637,46200,0.0,0.0
2003-09-16,2.985292434692383,2.985292434692383,2.985292434692383,2.985292434692383,0,0.0,0.0
2003-09-17,3.0831716060638428,3.0831716060638428,3.0831716060638428,3.0831716060638428,0,0.0,0.0
2003-09-18,2.838475465774536,2.838475465774536,2.838475465774536,2.838475465774536,0,0.0,0.0
2003-09-19,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2003-09-22,2.838475465774536,2.838475465774536,2.838475465774536,2.838475465774536,0,0.0,0.0
2003-09-23,2.760172444127917,2.760172444127917,2.7405967712402344,2.7405967712402344,0,0.0,0.0
2003-09-24,2.7405967712402344,2.7405967712402344,2.7405967712402344,2.7405967712402344,0,0.0,0.0
2003-09-25,2.5546276569366455,2.5546276569366455,2.5546276569366455,2.5546276569366455,0,0.0,0.0
2003-09-26,2.54483962059021,2.54483962059021,2.54483962059021,2.54483962059021,0,0.0,0.0
2003-09-29,2.54483962059021,2.54483962059021,2.54483962059021,2.54483962059021,0,0.0,0.0
2003-09-30,2.4665372371673584,2.4665372371673584,2.4665372371673584,2.4665372371673584,19000,0.0,0.0
2003-10-01,2.3588709831237793,2.3588709831237793,2.3588709831237793,2.3588709831237793,0,0.0,0.0
2003-10-02,2.4469613056595603,2.4469613056595603,2.3490829467773438,2.3490829467773438,0,0.0,0.0
2003-10-03,2.3784468173980713,2.3784468173980713,2.3784468173980713,2.3784468173980713,0,0.0,0.0
2003-10-06,2.7405967712402344,2.7405967712402344,2.7405967712402344,2.7405967712402344,0,0.0,0.0
2003-10-07,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2003-10-08,2.583991527557373,2.583991527557373,2.583991527557373,2.583991527557373,0,0.0,0.0
2003-10-09,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,0,0.0,0.0
2003-10-10,2.4959006309509277,2.4959006309509277,2.4959006309509277,2.4959006309509277,0,0.0,0.0
2003-10-13,2.398022174835205,2.398022174835205,2.398022174835205,2.398022174835205,0,0.0,0.0
2003-10-14,2.3197193145751953,2.3197193145751953,2.3197193145751953,2.3197193145751953,0,0.0,0.0
2003-10-15,2.5937787919979205,2.672081470489502,2.5937787919979205,2.672081470489502,15500,0.0,0.0
2003-10-16,2.6035666465759277,2.6035666465759277,2.6035666465759277,2.6035666465759277,0,0.0,0.0
2003-10-17,2.6035666465759277,2.6035666465759277,2.6035666465759277,2.6035666465759277,0,0.0,0.0
2003-10-20,2.5546276569366455,2.5546276569366455,2.5546276569366455,2.5546276569366455,0,0.0,0.0
2003-10-21,2.5350515842437744,2.5350515842437744,2.5350515842437744,2.5350515842437744,0,0.0,0.0
2003-10-22,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2003-10-23,2.5448393845802926,2.672081470489502,2.5448393845802926,2.672081470489502,0,0.0,0.0
2003-10-24,2.672081470489502,2.672081470489502,2.672081470489502,2.672081470489502,0,0.0,0.0
2003-10-27,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2003-10-28,2.6427183330478066,2.7601723670959473,2.6427183330478066,2.7601723670959473,100,0.0,0.0
2003-10-29,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,0,0.0,0.0
2003-10-30,2.7601723670959473,2.7601723670959473,2.7601723670959473,2.7601723670959473,0,0.0,0.0
2003-10-31,2.711233139038086,2.711233139038086,2.711233139038086,2.711233139038086,0,0.0,0.0
2003-11-03,2.43717360496521,2.43717360496521,2.43717360496521,2.43717360496521,0,0.0,0.0
2003-11-04,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,0,0.0,0.0
2003-11-05,2.632930441125521,2.652506113052368,2.632930441125521,2.652506113052368,10000,0.0,0.0
2003-11-06,2.8286874294281006,2.8286874294281006,2.8286874294281006,2.8286874294281006,0,0.0,0.0
2003-11-07,2.711233139038086,2.711233139038086,2.711233139038086,2.711233139038086,0,0.0,0.0
2003-11-10,2.838475465774536,2.838475465774536,2.838475465774536,2.838475465774536,900,0.0,0.0
2003-11-11,2.8874143419939737,2.9167778491973877,2.8874143419939737,2.9167778491973877,1000,0.0,0.0
2003-11-12,2.818899393081665,2.818899393081665,2.818899393081665,2.818899393081665,0,0.0,0.0
2003-11-13,2.77974796295166,2.77974796295166,2.77974796295166,2.77974796295166,0,0.0,0.0
2003-11-14,2.7601723670959473,2.7601723670959473,2.7601723670959473,2.7601723670959473,0,0.0,0.0
2003-11-17,2.799323797225952,2.799323797225952,2.799323797225952,2.799323797225952,0,0.0,0.0
2003-11-18,2.877626657485962,2.877626657485962,2.877626657485962,2.877626657485962,0,0.0,0.0
2003-11-19,2.7895359992980957,2.7895359992980957,2.7895359992980957,2.7895359992980957,0,0.0,0.0
2003-11-20,2.7895359726905875,2.858051061630249,2.7895359726905875,2.858051061630249,8000,0.0,0.0
2003-11-21,2.7405967712402344,2.7405967712402344,2.7405967712402344,2.7405967712402344,0,0.0,0.0
